age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
34,technician,married,secondary,False,0,False,False,cellular,28,8,183,10,-1,0,,False,23577,Adulto casado,Adulto No Universitario
37,management,married,secondary,False,859,False,False,cellular,28,8,246,15,-1,0,,False,23579,Adulto casado,Adulto No Universitario
30,technician,single,tertiary,False,0,False,False,cellular,28,8,20,19,-1,0,,False,23581,Adulto soltero,Adulto Universitario
32,services,single,tertiary,False,0,False,False,cellular,28,8,23,12,-1,0,,False,23582,Adulto soltero,Adulto Universitario
39,management,married,tertiary,False,0,False,False,cellular,28,8,93,25,-1,0,,False,23596,Adulto casado,Adulto Universitario
35,technician,divorced,secondary,False,89,False,False,cellular,28,8,203,28,-1,0,,False,23597,Otros,Adulto No Universitario
36,technician,married,tertiary,False,837,False,False,cellular,28,8,68,6,-1,0,,False,23599,Adulto casado,Adulto Universitario
33,management,married,tertiary,False,6174,False,False,cellular,28,8,19,14,-1,0,,False,23600,Adulto casado,Adulto Universitario
32,entrepreneur,single,tertiary,False,890,True,True,cellular,28,8,27,10,-1,0,,False,23602,Adulto soltero,Adulto Universitario
37,technician,married,secondary,False,163,False,True,cellular,28,8,9,24,-1,0,,False,23603,Adulto casado,Adulto No Universitario
39,housemaid,married,tertiary,False,315,False,False,cellular,28,8,53,4,-1,0,,False,23607,Adulto casado,Adulto Universitario
32,technician,divorced,secondary,False,-262,True,False,telephone,28,8,85,24,-1,0,,False,23608,Otros,Adulto No Universitario
31,self-employed,married,tertiary,False,81,False,False,cellular,28,8,532,2,-1,0,,False,23610,Adulto casado,Adulto Universitario
32,management,married,tertiary,False,864,True,False,cellular,28,8,17,19,-1,0,,False,23612,Adulto casado,Adulto Universitario
37,technician,married,secondary,False,729,False,False,cellular,28,8,156,8,-1,0,,False,23619,Adulto casado,Adulto No Universitario
36,technician,married,secondary,False,-158,True,False,cellular,28,8,1037,7,-1,0,,False,23620,Adulto casado,Adulto No Universitario
31,technician,single,secondary,False,0,False,False,cellular,28,8,18,15,-1,0,,False,23622,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,False,35,False,False,cellular,28,8,27,16,-1,0,,False,23623,Adulto soltero,Adulto Universitario
34,technician,married,secondary,False,0,False,False,cellular,28,8,12,13,-1,0,,False,23626,Adulto casado,Adulto No Universitario
38,management,married,tertiary,False,173,False,False,cellular,28,8,32,8,-1,0,,False,23627,Adulto casado,Adulto Universitario
31,housemaid,married,tertiary,False,0,False,False,,28,8,12,15,-1,0,,False,23628,Adulto casado,Adulto Universitario
33,technician,single,secondary,False,111,False,False,cellular,28,8,7,23,-1,0,,False,23629,Adulto soltero,Adulto No Universitario
33,management,single,tertiary,False,0,False,False,cellular,28,8,13,17,-1,0,,False,23631,Adulto soltero,Adulto Universitario
32,admin.,single,tertiary,False,211,False,False,cellular,28,8,56,7,-1,0,,False,23632,Adulto soltero,Adulto Universitario
34,technician,single,secondary,False,0,False,False,cellular,28,8,195,6,-1,0,,False,23633,Adulto soltero,Adulto No Universitario
30,management,single,tertiary,False,17,False,False,cellular,28,8,95,6,-1,0,,False,23634,Adulto soltero,Adulto Universitario
31,management,single,tertiary,False,0,False,False,cellular,28,8,38,16,-1,0,,False,23641,Adulto soltero,Adulto Universitario
34,technician,married,secondary,False,-173,False,False,cellular,28,8,85,2,-1,0,,False,23642,Adulto casado,Adulto No Universitario
34,management,single,tertiary,False,6766,False,False,cellular,28,8,210,5,-1,0,,False,23644,Adulto soltero,Adulto Universitario
37,technician,married,tertiary,False,0,False,False,cellular,28,8,76,1,-1,0,,False,23646,Adulto casado,Adulto Universitario
33,self-employed,married,secondary,False,77,False,False,cellular,28,8,958,6,-1,0,,False,23648,Adulto casado,Adulto No Universitario
33,management,single,tertiary,False,1530,False,False,cellular,28,8,88,25,-1,0,,False,23649,Adulto soltero,Adulto Universitario
32,technician,single,tertiary,False,8047,True,False,cellular,28,8,16,13,-1,0,,False,23653,Adulto soltero,Adulto Universitario
33,technician,single,tertiary,False,436,False,False,cellular,28,8,258,8,-1,0,,False,23654,Adulto soltero,Adulto Universitario
39,technician,married,tertiary,False,0,False,False,cellular,28,8,13,17,-1,0,,False,23655,Adulto casado,Adulto Universitario
35,technician,married,tertiary,False,75,False,False,cellular,28,8,9,19,-1,0,,False,23656,Adulto casado,Adulto Universitario
34,management,single,tertiary,False,4348,True,False,cellular,28,8,373,8,-1,0,,False,23658,Adulto soltero,Adulto Universitario
35,technician,single,secondary,False,230,False,False,cellular,28,8,104,1,-1,0,,False,23659,Adulto soltero,Adulto No Universitario
30,technician,single,secondary,False,167,False,False,cellular,28,8,35,14,-1,0,,False,23660,Adulto soltero,Adulto No Universitario
36,technician,single,tertiary,False,97,False,False,cellular,28,8,69,17,-1,0,,False,23663,Adulto soltero,Adulto Universitario
30,technician,divorced,secondary,False,3028,True,False,cellular,28,8,65,5,-1,0,,False,23664,Otros,Adulto No Universitario
30,technician,married,tertiary,False,0,False,False,cellular,28,8,140,9,-1,0,,False,23667,Adulto casado,Adulto Universitario
36,management,married,tertiary,False,200,False,False,cellular,28,8,131,1,-1,0,,False,23670,Adulto casado,Adulto Universitario
36,technician,divorced,tertiary,False,466,False,False,cellular,28,8,171,1,-1,0,,False,23671,Otros,Adulto Universitario
31,management,single,tertiary,False,713,False,False,cellular,28,8,162,1,-1,0,,False,23672,Adulto soltero,Adulto Universitario
33,management,single,tertiary,False,755,True,False,cellular,28,8,68,12,-1,0,,False,23674,Adulto soltero,Adulto Universitario
34,technician,married,secondary,False,298,False,False,cellular,28,8,42,10,-1,0,,False,23675,Adulto casado,Adulto No Universitario
31,management,married,tertiary,False,459,False,False,cellular,28,8,13,14,-1,0,,False,23677,Adulto casado,Adulto Universitario
32,technician,single,tertiary,False,723,False,False,cellular,28,8,68,27,-1,0,,False,23679,Adulto soltero,Adulto Universitario
32,technician,married,secondary,False,-300,False,False,cellular,28,8,226,9,-1,0,,False,23680,Adulto casado,Adulto No Universitario
38,management,married,tertiary,False,0,False,False,cellular,28,8,77,18,-1,0,,False,23681,Adulto casado,Adulto Universitario
39,technician,single,tertiary,False,1522,True,False,cellular,28,8,15,8,-1,0,,False,23686,Adulto soltero,Adulto Universitario
34,technician,married,secondary,False,33,False,False,cellular,28,8,259,1,-1,0,,False,23688,Adulto casado,Adulto No Universitario
35,management,single,tertiary,False,-108,True,False,cellular,28,8,74,3,-1,0,,False,23689,Adulto soltero,Adulto Universitario
34,management,single,secondary,False,1863,False,False,cellular,28,8,143,1,-1,0,,False,23693,Adulto soltero,Adulto No Universitario
36,technician,single,secondary,False,0,False,False,cellular,28,8,8,13,-1,0,,False,23694,Adulto soltero,Adulto No Universitario
30,technician,married,secondary,False,42,False,False,cellular,28,8,140,3,-1,0,,False,23695,Adulto casado,Adulto No Universitario
35,technician,single,tertiary,False,0,True,False,telephone,28,8,46,2,-1,0,,False,23696,Adulto soltero,Adulto Universitario
35,technician,married,secondary,False,-78,False,False,cellular,28,8,102,13,-1,0,,False,23697,Adulto casado,Adulto No Universitario
34,management,single,tertiary,True,621,False,False,cellular,28,8,205,3,-1,0,,False,23699,Adulto soltero,Adulto Universitario
30,technician,married,tertiary,False,81,False,False,cellular,28,8,51,1,-1,0,,False,23700,Adulto casado,Adulto Universitario
38,management,single,tertiary,False,0,False,False,cellular,28,8,59,12,-1,0,,False,23702,Adulto soltero,Adulto Universitario
37,self-employed,married,tertiary,False,552,False,False,cellular,28,8,379,1,-1,0,,False,23704,Adulto casado,Adulto Universitario
34,technician,married,secondary,False,553,False,False,cellular,28,8,45,12,-1,0,,False,23708,Adulto casado,Adulto No Universitario
34,management,married,tertiary,False,2032,False,False,cellular,28,8,103,12,-1,0,,False,23709,Adulto casado,Adulto Universitario
39,management,divorced,tertiary,False,295,False,False,cellular,28,8,68,2,-1,0,,False,23710,Otros,Adulto Universitario
32,management,single,tertiary,False,813,False,False,cellular,28,8,114,7,-1,0,,False,23717,Adulto soltero,Adulto Universitario
31,technician,single,tertiary,False,-564,True,True,cellular,28,8,49,15,-1,0,,False,23719,Adulto soltero,Adulto Universitario
33,management,married,tertiary,False,968,False,True,cellular,28,8,95,10,-1,0,,False,23720,Adulto casado,Adulto Universitario
33,technician,married,secondary,False,2,False,False,cellular,28,8,385,7,-1,0,,False,23722,Adulto casado,Adulto No Universitario
31,management,single,tertiary,False,0,False,False,cellular,28,8,35,31,-1,0,,False,23723,Adulto soltero,Adulto Universitario
31,technician,single,secondary,False,182,False,False,cellular,28,8,52,5,-1,0,,False,23724,Adulto soltero,Adulto No Universitario
33,technician,single,tertiary,False,34,False,False,cellular,28,8,13,30,-1,0,,False,23725,Adulto soltero,Adulto Universitario
35,management,single,tertiary,False,556,False,False,cellular,28,8,52,8,-1,0,,False,23728,Adulto soltero,Adulto Universitario
35,technician,married,secondary,False,353,False,False,cellular,28,8,17,9,-1,0,,False,23731,Adulto casado,Adulto No Universitario
31,technician,single,tertiary,False,162,False,False,cellular,28,8,13,9,-1,0,,False,23732,Adulto soltero,Adulto Universitario
33,technician,married,secondary,False,95,False,False,cellular,28,8,26,19,-1,0,,False,23733,Adulto casado,Adulto No Universitario
30,technician,single,secondary,False,3,False,False,cellular,28,8,21,6,-1,0,,False,23735,Adulto soltero,Adulto No Universitario
36,management,married,tertiary,False,918,False,False,cellular,28,8,58,8,-1,0,,False,23739,Adulto casado,Adulto Universitario
32,technician,single,secondary,False,35,False,False,cellular,28,8,199,6,-1,0,,False,23744,Adulto soltero,Adulto No Universitario
36,technician,married,tertiary,True,63,False,False,cellular,28,8,12,14,-1,0,,False,23745,Adulto casado,Adulto Universitario
34,management,single,tertiary,False,-64,True,True,cellular,28,8,693,7,-1,0,,False,23749,Adulto soltero,Adulto Universitario
32,technician,married,secondary,False,1011,False,False,cellular,28,8,56,10,-1,0,,False,23750,Adulto casado,Adulto No Universitario
35,technician,married,secondary,False,433,False,False,cellular,28,8,14,16,-1,0,,False,23751,Adulto casado,Adulto No Universitario
30,technician,single,secondary,False,1286,False,False,telephone,28,8,44,12,-1,0,,False,23752,Adulto soltero,Adulto No Universitario
31,technician,single,secondary,False,3588,False,False,telephone,28,8,64,27,-1,0,,False,23753,Adulto soltero,Adulto No Universitario
30,management,single,tertiary,False,0,False,False,cellular,28,8,62,7,-1,0,,False,23754,Adulto soltero,Adulto Universitario
35,management,married,tertiary,False,1684,True,False,cellular,28,8,39,8,-1,0,,False,23755,Adulto casado,Adulto Universitario
35,technician,single,secondary,True,-30,False,False,cellular,28,8,32,2,-1,0,,False,23757,Adulto soltero,Adulto No Universitario
32,technician,married,secondary,False,-213,True,False,cellular,28,8,310,7,-1,0,,False,23758,Adulto casado,Adulto No Universitario
30,management,married,tertiary,False,1239,False,False,cellular,28,8,125,5,-1,0,,False,23760,Adulto casado,Adulto Universitario
38,technician,married,secondary,False,0,False,False,cellular,28,8,176,10,-1,0,,False,23761,Adulto casado,Adulto No Universitario
35,technician,single,tertiary,False,576,False,False,cellular,28,8,8,13,-1,0,,False,23762,Adulto soltero,Adulto Universitario
36,technician,married,secondary,False,4542,True,False,cellular,28,8,76,16,-1,0,,False,23764,Adulto casado,Adulto No Universitario
31,technician,married,secondary,False,367,False,False,cellular,28,8,79,17,-1,0,,False,23769,Adulto casado,Adulto No Universitario
36,technician,single,secondary,False,34,False,True,cellular,28,8,247,1,-1,0,,False,23772,Adulto soltero,Adulto No Universitario
34,management,single,tertiary,False,603,False,False,cellular,28,8,787,1,-1,0,,False,23773,Adulto soltero,Adulto Universitario
39,management,married,tertiary,False,-17,True,True,cellular,28,8,908,1,-1,0,,True,23776,Adulto casado,Adulto Universitario
32,technician,married,secondary,False,963,False,False,cellular,28,8,15,13,-1,0,,False,23778,Adulto casado,Adulto No Universitario
32,technician,married,secondary,False,235,True,False,telephone,28,8,688,6,-1,0,,False,23780,Adulto casado,Adulto No Universitario
32,technician,single,secondary,False,792,False,False,cellular,29,8,193,2,-1,0,,False,23781,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,False,58,False,False,cellular,29,8,207,2,-1,0,,False,23782,Adulto soltero,Adulto Universitario
33,management,single,tertiary,False,2059,False,False,cellular,29,8,106,2,-1,0,,False,23783,Adulto soltero,Adulto Universitario
36,technician,married,secondary,False,216,False,False,cellular,29,8,80,2,-1,0,,False,23784,Adulto casado,Adulto No Universitario
35,technician,single,secondary,False,634,True,False,cellular,29,8,122,2,-1,0,,False,23785,Adulto soltero,Adulto No Universitario
38,self-employed,married,tertiary,False,1029,False,False,cellular,29,8,42,2,-1,0,,False,23786,Adulto casado,Adulto Universitario
36,technician,married,secondary,False,432,True,False,cellular,29,8,65,2,-1,0,,False,23787,Adulto casado,Adulto No Universitario
31,technician,married,tertiary,False,0,False,False,cellular,29,8,70,2,-1,0,,False,23789,Adulto casado,Adulto Universitario
37,management,married,tertiary,False,4293,True,False,cellular,29,8,150,2,-1,0,,False,23792,Adulto casado,Adulto Universitario
35,technician,married,tertiary,False,358,False,False,cellular,29,8,92,9,-1,0,,False,23795,Adulto casado,Adulto Universitario
35,technician,divorced,secondary,False,56,False,False,cellular,29,8,24,12,-1,0,,False,23798,Otros,Adulto No Universitario
34,management,single,tertiary,False,-281,False,False,cellular,29,8,56,6,-1,0,,False,23799,Adulto soltero,Adulto Universitario
38,technician,divorced,tertiary,False,82,False,False,cellular,29,8,38,13,-1,0,,False,23800,Otros,Adulto Universitario
33,technician,married,secondary,False,79,False,False,cellular,29,8,144,3,-1,0,,False,23801,Adulto casado,Adulto No Universitario
36,technician,single,secondary,False,0,False,False,cellular,29,8,85,6,-1,0,,False,23802,Adulto soltero,Adulto No Universitario
33,technician,married,secondary,False,58,True,False,telephone,29,8,57,2,-1,0,,False,23803,Adulto casado,Adulto No Universitario
31,management,single,tertiary,False,350,False,False,cellular,29,8,71,24,-1,0,,False,23804,Adulto soltero,Adulto Universitario
32,management,married,tertiary,False,134,False,True,cellular,29,8,162,2,-1,0,,False,23806,Adulto casado,Adulto Universitario
34,management,married,tertiary,False,0,False,False,cellular,29,8,120,2,-1,0,,False,23807,Adulto casado,Adulto Universitario
33,services,married,secondary,False,28,False,False,cellular,29,8,73,2,-1,0,,False,23808,Adulto casado,Adulto No Universitario
37,technician,married,tertiary,False,1561,False,False,cellular,29,8,88,7,-1,0,,False,23810,Adulto casado,Adulto Universitario
35,technician,divorced,secondary,False,515,True,True,cellular,29,8,114,3,-1,0,,False,23811,Otros,Adulto No Universitario
37,management,single,secondary,False,45,False,False,cellular,29,8,99,3,-1,0,,False,23812,Adulto soltero,Adulto No Universitario
