age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
33,management,single,tertiary,,321,,,cellular,22,8,227,2,-1,0,,False,22367,Adulto soltero,Adulto Universitario
35,technician,divorced,secondary,,308,,,cellular,22,8,77,2,-1,0,,False,22371,Otros,Adulto No Universitario
33,technician,single,tertiary,,99,,,cellular,22,8,296,2,-1,0,,False,22372,Adulto soltero,Adulto Universitario
31,management,single,tertiary,,1536,,,cellular,22,8,234,2,-1,0,,False,22373,Adulto soltero,Adulto Universitario
38,technician,single,secondary,,0,,,cellular,22,8,305,2,-1,0,,False,22375,Adulto soltero,Adulto No Universitario
38,management,married,tertiary,,546,,,cellular,22,8,82,2,-1,0,,False,22376,Adulto casado,Adulto Universitario
34,admin.,married,secondary,,36,,,cellular,22,8,192,6,-1,0,,False,22381,Adulto casado,Adulto No Universitario
30,management,single,tertiary,,347,,,cellular,22,8,229,2,-1,0,,False,22382,Adulto soltero,Adulto Universitario
30,technician,single,tertiary,,1109,,,cellular,22,8,215,2,-1,0,,False,22384,Adulto soltero,Adulto Universitario
34,management,single,tertiary,,478,,,cellular,22,8,73,2,-1,0,,False,22392,Adulto soltero,Adulto Universitario
31,technician,single,secondary,,1,,,cellular,22,8,107,2,-1,0,,False,22393,Adulto soltero,Adulto No Universitario
34,technician,married,secondary,,-172,,,cellular,22,8,177,2,-1,0,,False,22395,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,334,,,cellular,22,8,944,14,-1,0,,False,22396,Adulto soltero,Adulto Universitario
31,management,single,tertiary,,10215,,,cellular,22,8,139,2,-1,0,,False,22397,Adulto soltero,Adulto Universitario
37,management,married,tertiary,,31,,,cellular,22,8,72,2,-1,0,,False,22400,Adulto casado,Adulto Universitario
38,technician,married,tertiary,,0,,,cellular,22,8,82,6,-1,0,,False,22401,Adulto casado,Adulto Universitario
33,management,married,tertiary,,4570,,,cellular,22,8,1258,2,-1,0,,True,22405,Adulto casado,Adulto Universitario
35,management,married,tertiary,,-126,,,cellular,22,8,82,2,-1,0,,False,22406,Adulto casado,Adulto Universitario
32,technician,single,secondary,,34,,,cellular,22,8,210,2,-1,0,,False,22407,Adulto soltero,Adulto No Universitario
30,management,married,secondary,,0,,,cellular,22,8,78,2,-1,0,,False,22408,Adulto casado,Adulto No Universitario
35,management,single,secondary,,1048,,,cellular,22,8,362,2,-1,0,,False,22409,Adulto soltero,Adulto No Universitario
36,management,single,tertiary,,0,,,cellular,22,8,136,2,-1,0,,False,22412,Adulto soltero,Adulto Universitario
32,technician,single,tertiary,,388,,,cellular,22,8,119,2,-1,0,,False,22413,Adulto soltero,Adulto Universitario
35,management,married,tertiary,,3168,,,cellular,22,8,24,30,-1,0,,False,22418,Adulto casado,Adulto Universitario
30,technician,single,tertiary,,0,,,cellular,22,8,69,2,-1,0,,False,22419,Adulto soltero,Adulto Universitario
33,management,married,tertiary,,4636,,,cellular,22,8,129,6,-1,0,,False,22420,Adulto casado,Adulto Universitario
35,technician,married,secondary,,19,,,cellular,22,8,268,2,-1,0,,False,22426,Adulto casado,Adulto No Universitario
37,management,single,tertiary,,767,,,cellular,22,8,160,2,-1,0,,False,22430,Adulto soltero,Adulto Universitario
36,management,single,tertiary,,1520,,,cellular,22,8,101,2,-1,0,,False,22432,Adulto soltero,Adulto Universitario
33,self-employed,married,tertiary,,215,,,cellular,22,8,286,2,-1,0,,False,22434,Adulto casado,Adulto Universitario
35,technician,divorced,secondary,,54,,,cellular,22,8,73,2,-1,0,,False,22436,Otros,Adulto No Universitario
36,technician,single,tertiary,,1324,,,cellular,22,8,85,2,-1,0,,False,22437,Adulto soltero,Adulto Universitario
31,technician,single,secondary,,125,,,cellular,22,8,78,2,-1,0,,False,22438,Adulto soltero,Adulto No Universitario
30,management,single,tertiary,,370,,,cellular,22,8,64,2,-1,0,,False,22440,Adulto soltero,Adulto Universitario
32,technician,single,secondary,,90,,,cellular,22,8,278,2,-1,0,,False,22442,Adulto soltero,Adulto No Universitario
35,technician,single,tertiary,,296,,,cellular,22,8,91,2,-1,0,,False,22443,Adulto soltero,Adulto Universitario
35,technician,married,secondary,,13,,,cellular,22,8,94,2,-1,0,,False,22445,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,0,,,cellular,22,8,148,2,-1,0,,False,22446,Adulto soltero,Adulto Universitario
31,technician,single,secondary,,5,,,cellular,22,8,121,2,-1,0,,False,22447,Adulto soltero,Adulto No Universitario
32,self-employed,married,tertiary,,3601,,,cellular,22,8,171,15,-1,0,,False,22449,Adulto casado,Adulto Universitario
34,technician,single,secondary,,559,,,cellular,22,8,259,2,-1,0,,False,22452,Adulto soltero,Adulto No Universitario
33,management,single,secondary,,-298,,,cellular,22,8,168,2,-1,0,,False,22454,Adulto soltero,Adulto No Universitario
32,technician,single,secondary,,0,,,cellular,22,8,114,2,-1,0,,False,22455,Adulto soltero,Adulto No Universitario
36,technician,married,tertiary,,473,,,cellular,22,8,72,2,-1,0,,False,22457,Adulto casado,Adulto Universitario
36,management,divorced,tertiary,,276,,,cellular,22,8,131,2,-1,0,,False,22460,Otros,Adulto Universitario
32,management,married,tertiary,,282,,,cellular,22,8,92,2,-1,0,,False,22462,Adulto casado,Adulto Universitario
33,technician,single,secondary,,80,,,cellular,22,8,572,2,-1,0,,False,22465,Adulto soltero,Adulto No Universitario
36,technician,married,secondary,,331,,,cellular,22,8,239,4,-1,0,,False,22471,Adulto casado,Adulto No Universitario
36,management,single,secondary,,1898,,,cellular,22,8,243,4,-1,0,,False,22472,Adulto soltero,Adulto No Universitario
39,technician,married,secondary,,13165,,,cellular,22,8,147,4,-1,0,,False,22473,Adulto casado,Adulto No Universitario
33,management,single,tertiary,,112,,,cellular,22,8,112,4,-1,0,,False,22478,Adulto soltero,Adulto Universitario
35,management,single,tertiary,,1496,,,cellular,22,8,73,4,-1,0,,False,22481,Adulto soltero,Adulto Universitario
31,management,divorced,tertiary,,-6,,,cellular,22,8,119,6,-1,0,,False,22486,Otros,Adulto Universitario
30,technician,married,tertiary,,296,,,cellular,22,8,1809,5,-1,0,,False,22487,Adulto casado,Adulto Universitario
31,management,single,secondary,,2,,,cellular,22,8,65,4,-1,0,,False,22490,Adulto soltero,Adulto No Universitario
30,management,married,tertiary,,882,,,cellular,22,8,102,6,-1,0,,False,22491,Adulto casado,Adulto Universitario
30,technician,married,secondary,,817,,,cellular,22,8,180,4,-1,0,,False,22492,Adulto casado,Adulto No Universitario
30,management,married,tertiary,,696,,,cellular,22,8,187,4,-1,0,,False,22495,Adulto casado,Adulto Universitario
38,self-employed,married,tertiary,,656,,,cellular,22,8,508,7,-1,0,,False,22499,Adulto casado,Adulto Universitario
34,unemployed,married,tertiary,,10,,,cellular,22,8,71,5,-1,0,,False,22501,Adulto casado,Adulto Universitario
36,technician,married,tertiary,,508,,,cellular,22,8,233,4,-1,0,,False,22502,Adulto casado,Adulto Universitario
36,management,divorced,tertiary,,0,,,cellular,22,8,247,4,-1,0,,False,22504,Otros,Adulto Universitario
34,management,married,secondary,,857,,,cellular,22,8,238,6,-1,0,,False,22509,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,-201,,,cellular,22,8,81,4,-1,0,,False,22510,Adulto soltero,Adulto Universitario
36,technician,single,secondary,,159,,,cellular,22,8,251,4,-1,0,,False,22511,Adulto soltero,Adulto No Universitario
30,unemployed,single,tertiary,,463,,,cellular,22,8,374,4,-1,0,,False,22512,Adulto soltero,Adulto Universitario
35,self-employed,married,secondary,,1256,,,cellular,22,8,73,7,-1,0,,False,22514,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,47,,,cellular,22,8,361,4,-1,0,,False,22515,Adulto soltero,Adulto Universitario
33,management,single,tertiary,,71,,,cellular,22,8,107,6,-1,0,,False,22516,Adulto soltero,Adulto Universitario
32,management,single,tertiary,,17,,,cellular,22,8,72,4,-1,0,,False,22517,Adulto soltero,Adulto Universitario
39,management,single,tertiary,,968,,,cellular,22,8,199,6,-1,0,,False,22519,Adulto soltero,Adulto Universitario
32,technician,single,tertiary,,195,,,cellular,22,8,239,2,-1,0,,False,22521,Adulto soltero,Adulto Universitario
35,technician,married,tertiary,,1006,,,cellular,22,8,69,4,-1,0,,False,22522,Adulto casado,Adulto Universitario
30,technician,single,secondary,,3,,,cellular,22,8,198,2,-1,0,,False,22523,Adulto soltero,Adulto No Universitario
32,management,married,tertiary,,4,,,cellular,22,8,195,4,-1,0,,False,22524,Adulto casado,Adulto Universitario
31,,divorced,tertiary,,137,,,cellular,22,8,385,9,-1,0,,False,22526,Otros,Adulto Universitario
39,management,married,tertiary,,0,,,cellular,22,8,714,6,-1,0,,False,22528,Adulto casado,Adulto Universitario
32,management,married,tertiary,,141,,,cellular,22,8,10,13,-1,0,,False,22532,Adulto casado,Adulto Universitario
34,management,single,secondary,,0,,,cellular,22,8,132,4,-1,0,,False,22533,Adulto soltero,Adulto No Universitario
34,management,single,tertiary,,1336,,,cellular,22,8,217,6,-1,0,,False,22535,Adulto soltero,Adulto Universitario
33,entrepreneur,married,secondary,,5809,,,cellular,22,8,219,4,-1,0,,False,22536,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,0,,,telephone,22,8,28,4,-1,0,,False,22538,Adulto soltero,Adulto Universitario
34,management,divorced,tertiary,,140,,,cellular,22,8,80,4,-1,0,,False,22539,Otros,Adulto Universitario
31,technician,single,secondary,,354,,,cellular,22,8,186,2,-1,0,,False,22542,Adulto soltero,Adulto No Universitario
36,technician,divorced,secondary,,433,,,cellular,22,8,173,3,-1,0,,False,22544,Otros,Adulto No Universitario
36,services,married,secondary,,33,,,cellular,22,8,81,2,-1,0,,False,22545,Adulto casado,Adulto No Universitario
32,technician,married,tertiary,,0,,,cellular,22,8,277,3,-1,0,,False,22547,Adulto casado,Adulto Universitario
32,management,married,tertiary,,263,,,cellular,22,8,175,1,-1,0,,False,22548,Adulto casado,Adulto Universitario
36,technician,single,secondary,,664,,,cellular,22,8,309,3,-1,0,,False,22549,Adulto soltero,Adulto No Universitario
35,technician,married,secondary,,712,,,cellular,22,8,97,5,-1,0,,False,22550,Adulto casado,Adulto No Universitario
34,management,married,secondary,,42,,,cellular,22,8,82,3,-1,0,,False,22554,Adulto casado,Adulto No Universitario
31,technician,single,secondary,,373,,,cellular,22,8,346,5,-1,0,,False,22555,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,,55,,,cellular,22,8,215,1,-1,0,,False,22556,Adulto soltero,Adulto Universitario
32,technician,married,tertiary,,43,,,cellular,22,8,154,5,-1,0,,False,22558,Adulto casado,Adulto Universitario
35,technician,single,secondary,,127,,,cellular,22,8,203,1,-1,0,,False,22560,Adulto soltero,Adulto No Universitario
36,management,single,tertiary,,156,,,cellular,22,8,122,1,-1,0,,False,22564,Adulto soltero,Adulto Universitario
31,technician,single,tertiary,,336,,,cellular,22,8,661,1,-1,0,,False,22566,Adulto soltero,Adulto Universitario
37,management,married,secondary,,261,,,cellular,22,8,296,3,-1,0,,False,22567,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,1308,,,cellular,22,8,323,3,-1,0,,False,22568,Adulto soltero,Adulto Universitario
31,housemaid,single,tertiary,,0,,,cellular,22,8,78,3,-1,0,,False,22570,Adulto soltero,Adulto Universitario
36,technician,married,secondary,,287,,,cellular,22,8,381,6,-1,0,,False,22571,Adulto casado,Adulto No Universitario
30,technician,single,secondary,,0,,,cellular,22,8,79,5,-1,0,,False,22572,Adulto soltero,Adulto No Universitario
37,technician,married,secondary,,1725,,,cellular,22,8,75,7,-1,0,,False,22575,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,18,,,cellular,22,8,332,3,-1,0,,False,22576,Adulto soltero,Adulto Universitario
30,technician,single,tertiary,,0,,,cellular,22,8,121,2,-1,0,,False,22578,Adulto soltero,Adulto Universitario
31,technician,married,secondary,,298,,,cellular,22,8,436,5,-1,0,,False,22579,Adulto casado,Adulto No Universitario
30,self-employed,married,tertiary,,-517,,,cellular,22,8,123,2,-1,0,,False,22580,Adulto casado,Adulto Universitario
34,technician,single,tertiary,,632,,,cellular,22,8,215,10,-1,0,,False,22581,Adulto soltero,Adulto Universitario
30,services,married,secondary,,475,,,cellular,22,8,192,5,-1,0,,False,22583,Adulto casado,Adulto No Universitario
37,technician,married,tertiary,,2043,,,cellular,22,8,143,4,-1,0,,False,22584,Adulto casado,Adulto Universitario
31,technician,divorced,tertiary,,75,,,cellular,22,8,34,9,-1,0,,False,22586,Otros,Adulto Universitario
34,technician,married,tertiary,,23,,,cellular,22,8,289,6,-1,0,,False,22587,Adulto casado,Adulto Universitario
35,management,married,tertiary,,94,,,cellular,22,8,239,3,-1,0,,False,22588,Adulto casado,Adulto Universitario
38,housemaid,married,secondary,,316,,,cellular,22,8,101,4,-1,0,,False,22594,Adulto casado,Adulto No Universitario
32,management,married,tertiary,,26,,,cellular,22,8,222,6,-1,0,,False,22595,Adulto casado,Adulto Universitario
37,management,married,tertiary,,49,,,cellular,22,8,132,1,-1,0,,False,22600,Adulto casado,Adulto Universitario
33,management,single,tertiary,,349,,,cellular,22,8,182,1,-1,0,,False,22605,Adulto soltero,Adulto Universitario
32,self-employed,married,tertiary,,102,,,cellular,22,8,398,5,-1,0,,False,22610,Adulto casado,Adulto Universitario
37,housemaid,married,primary,,655,,,cellular,22,8,160,1,-1,0,,False,22611,Adulto casado,Adulto No Universitario
30,technician,married,secondary,,394,,,cellular,22,8,216,13,-1,0,,False,22612,Adulto casado,Adulto No Universitario
38,management,married,tertiary,,441,,,cellular,22,8,82,7,-1,0,,False,22613,Adulto casado,Adulto Universitario
31,technician,single,secondary,,-466,,,cellular,22,8,142,1,-1,0,,False,22616,Adulto soltero,Adulto No Universitario
30,management,divorced,tertiary,,0,,,cellular,22,8,209,2,-1,0,,False,22620,Otros,Adulto Universitario
33,technician,married,tertiary,,29,,,cellular,22,8,94,1,-1,0,,False,22621,Adulto casado,Adulto Universitario
33,technician,single,secondary,,635,,,cellular,22,8,124,1,-1,0,,False,22622,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,,34,,,cellular,22,8,121,1,-1,0,,False,22623,Adulto soltero,Adulto Universitario
33,management,single,secondary,,15,,,cellular,22,8,199,1,-1,0,,False,22624,Adulto soltero,Adulto No Universitario
32,management,married,tertiary,,2172,,,cellular,22,8,306,4,-1,0,,False,22625,Adulto casado,Adulto Universitario
35,technician,single,secondary,,126,,,cellular,22,8,112,2,-1,0,,False,22631,Adulto soltero,Adulto No Universitario
33,technician,single,tertiary,,0,,,cellular,22,8,135,3,-1,0,,False,22632,Adulto soltero,Adulto Universitario
33,technician,single,secondary,,0,,,cellular,22,8,208,1,-1,0,,False,22633,Adulto soltero,Adulto No Universitario
33,,married,tertiary,,8971,,,cellular,22,8,138,1,-1,0,,False,22634,Adulto casado,Adulto Universitario
35,technician,single,secondary,,24,,,cellular,22,8,392,1,-1,0,,False,22636,Adulto soltero,Adulto No Universitario
39,technician,married,secondary,,140,,,cellular,22,8,110,1,-1,0,,False,22641,Adulto casado,Adulto No Universitario
34,management,single,tertiary,,0,,,cellular,22,8,174,1,-1,0,,False,22642,Adulto soltero,Adulto Universitario
38,technician,married,secondary,,299,,,cellular,22,8,200,1,-1,0,,False,22643,Adulto casado,Adulto No Universitario
33,management,married,tertiary,,52,,,cellular,22,8,311,1,-1,0,,False,22644,Adulto casado,Adulto Universitario
32,technician,divorced,tertiary,,53,,,cellular,22,8,671,2,-1,0,,True,22645,Otros,Adulto Universitario
31,technician,married,tertiary,,1385,,,cellular,25,8,116,8,-1,0,,False,22647,Adulto casado,Adulto Universitario
31,technician,single,secondary,,4028,,,cellular,25,8,139,5,-1,0,,False,22648,Adulto soltero,Adulto No Universitario
39,technician,divorced,secondary,,115,,,cellular,25,8,116,9,-1,0,,False,22653,Otros,Adulto No Universitario
36,management,married,tertiary,,591,,,cellular,25,8,109,5,-1,0,,False,22655,Adulto casado,Adulto Universitario
36,management,single,tertiary,,86,,,cellular,25,8,48,4,-1,0,,False,22656,Adulto soltero,Adulto Universitario
31,management,single,tertiary,,0,,,cellular,25,8,191,5,-1,0,,False,22658,Adulto soltero,Adulto Universitario
30,management,single,tertiary,,77,,,cellular,25,8,342,3,-1,0,,False,22659,Adulto soltero,Adulto Universitario
33,technician,single,secondary,,-32,,,cellular,25,8,196,12,-1,0,,False,22663,Adulto soltero,Adulto No Universitario
33,technician,single,tertiary,,137,,,cellular,25,8,88,4,-1,0,,False,22668,Adulto soltero,Adulto Universitario
37,self-employed,married,secondary,,119,,,cellular,25,8,68,4,-1,0,,False,22669,Adulto casado,Adulto No Universitario
35,technician,single,tertiary,,275,,,cellular,25,8,63,5,-1,0,,False,22674,Adulto soltero,Adulto Universitario
34,technician,married,secondary,,47,,,cellular,25,8,132,6,-1,0,,False,22675,Adulto casado,Adulto No Universitario
36,management,married,tertiary,,1235,,,cellular,25,8,85,6,-1,0,,False,22676,Adulto casado,Adulto Universitario
32,technician,married,secondary,,4,,,cellular,25,8,132,8,-1,0,,False,22677,Adulto casado,Adulto No Universitario
36,management,married,tertiary,,3874,,,cellular,25,8,425,6,-1,0,,False,22678,Adulto casado,Adulto Universitario
33,technician,single,secondary,,161,,,cellular,25,8,66,9,-1,0,,False,22682,Adulto soltero,Adulto No Universitario
33,technician,single,secondary,,9,,,cellular,25,8,145,8,-1,0,,False,22685,Adulto soltero,Adulto No Universitario
32,technician,married,secondary,,1840,,,cellular,25,8,99,13,-1,0,,False,22686,Adulto casado,Adulto No Universitario
37,management,married,tertiary,,0,,,cellular,25,8,112,4,-1,0,,False,22687,Adulto casado,Adulto Universitario
